TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1101,66.93959731543625,23.496644295302012,55.97986577181208,6.557046979865772,19.13422818791946,13.389261744966444,18.550335570469798,8.483221476510067,21.14765100671141,13.093959731543624,12.953020134228188,7.114093959731544,2.0134228187919465,20.322147651006713
1102,59.49034749034749,21.057915057915057,49.67181467181467,7.517374517374518,21.76061776061776,9.857142857142858,14.35907335907336,6.7335907335907335,20.08108108108108,12.594594594594595,12.444015444015443,5.841698841698841,1.8764478764478765,17.598455598455597
1103,70.16363636363636,24.832727272727272,57.09090909090909,7.803636363636364,22.37818181818182,12.694545454545455,17.985454545454544,10.636363636363637,22.876363636363635,12.592727272727272,13.090909090909092,6.56,3.2763636363636364,19.05090909090909
1104,69.15517241379311,24.50862068965517,56.87068965517241,6.978448275862069,20.82758620689655,13.15948275862069,18.55603448275862,10.918103448275861,23.961206896551722,11.793103448275861,14.129310344827585,6.112068965517241,3.7327586206896552,18.84051724137931
1105,62.03313253012048,22.039156626506024,56.70783132530121,5.253012048192771,17.86144578313253,12.701807228915662,19.50602409638554,10.885542168674698,22.379518072289155,10.460843373493976,15.509036144578314,6.798192771084337,2.960843373493976,19.448795180722893
1106,62.91884057971014,22.252173913043478,56.91014492753623,6.084057971014492,19.527536231884056,12.330434782608696,19.191304347826087,11.646376811594203,22.26086956521739,10.365217391304348,14.826086956521738,6.3768115942028984,2.936231884057971,19.6463768115942
1107,65.69914040114614,23.143266475644698,54.67908309455587,6.303724928366762,18.595988538681947,13.10888252148997,18.171919770773638,10.326647564469914,23.38681948424069,11.203438395415473,13.81375358166189,5.828080229226361,2.1375358166189113,18.063037249283667
1108,62.935309973045825,22.32075471698113,56.6388140161725,5.212938005390836,17.202156334231805,13.080862533692722,19.692722371967655,10.754716981132075,22.18059299191375,9.485175202156334,16.253369272237197,6.8382749326145555,2.803234501347709,19.86522911051213
1110,63.25833333333333,22.833333333333332,52.325,6.811111111111111,19.20277777777778,10.780555555555555,15.427777777777777,8.583333333333334,22.163888888888888,12.319444444444445,13.463888888888889,5.908333333333333,2.525,17.569444444444443
1111,68.84664536741214,24.252396166134186,57.284345047923324,6.89776357827476,20.971246006389777,13.44408945686901,19.552715654952078,10.910543130990416,23.223642172523963,11.60702875399361,14.198083067092652,6.124600638977636,3.0543130990415337,18.645367412140576
1112,74.69037656903765,26.615062761506277,58.33472803347281,6.502092050209205,18.10041841004184,14.9581589958159,20.543933054393307,11.238493723849372,24.824267782426777,13.903765690376568,12.99581589958159,6.2133891213389125,3.506276150627615,17.774058577405857
1113,67.09442060085837,23.699570815450645,55.72103004291846,6.948497854077253,20.65236051502146,12.746781115879829,18.399141630901287,9.223175965665236,22.510729613733904,11.746781115879829,12.759656652360515,5.772532188841201,2.755364806866953,19.025751072961373
1114,65.20270270270271,22.824324324324323,54.347972972972975,5.655405405405405,17.280405405405407,13.89864864864865,20.19256756756757,10.236486486486486,23.12162162162162,10.983108108108109,14.702702702702704,6.141891891891892,2.847972972972973,20.033783783783782
1115,59.19704433497537,20.985221674876847,54.13300492610838,5.514778325123153,17.891625615763548,11.711822660098521,17.79064039408867,9.807881773399014,21.57881773399015,9.810344827586206,16.495073891625616,7.086206896551724,3.0763546798029555,19.502463054187192
1116,69.31481481481481,24.77314814814815,58.63425925925926,6.291666666666667,18.96759259259259,13.476851851851851,19.430555555555557,11.069444444444445,22.13888888888889,11.898148148148149,13.319444444444445,6.949074074074074,3.9768518518518516,20.10185185185185
1117,67.05079365079365,23.685714285714287,56.24126984126984,6.238095238095238,18.463492063492062,13.441269841269841,19.463492063492062,10.657142857142857,23.27936507936508,11.603174603174603,13.980952380952381,5.711111111111111,2.812698412698413,19.196825396825396
1119,64.63239875389408,23.35514018691589,55.205607476635514,7.015576323987539,20.785046728971963,10.906542056074766,16.090342679127726,8.809968847352025,23.193146417445483,13.454828660436137,14.566978193146417,6.093457943925234,2.289719626168224,18.44859813084112
1120,68.31304347826087,24.091304347826085,58.63478260869565,7.413043478260869,22.652173913043477,12.717391304347826,18.869565217391305,11.513043478260869,22.821739130434782,11.78695652173913,13.921739130434782,6.595652173913043,3.6739130434782608,19.86521739130435
1122,68.51076923076923,24.141538461538463,56.29538461538461,6.323076923076923,18.692307692307693,13.904615384615385,20.021538461538462,10.744615384615384,21.664615384615384,12.52923076923077,14.187692307692307,6.716923076923077,3.0553846153846154,18.06153846153846
