TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1101,73.64102564102564,25.316239316239315,55.48717948717949,6.914529914529915,19.504273504273506,16.094017094017094,22.4017094017094,8.666666666666666,22.094017094017094,14.153846153846153,13.632478632478632,8.572649572649572,2.717948717948718,20.068376068376068
1102,67.370607028754,23.108626198083066,48.95527156549521,7.7699680511182105,20.987220447284344,13.383386581469649,19.140575079872203,6.926517571884984,21.712460063897762,14.904153354632587,11.54632587859425,6.527156549520766,2.670926517571885,16.21405750798722
1103,74.48543689320388,25.35275080906149,55.689320388349515,8.187702265372168,22.763754045307444,15.592233009708737,22.44336569579288,10.647249190938512,24.223300970873787,14.870550161812298,12.275080906148867,6.372168284789644,3.4563106796116503,17.132686084142396
1104,75.51585014409221,26.04899135446686,57.13544668587896,7.247838616714698,21.170028818443804,16.170028818443804,23.29394812680115,12.040345821325648,25.97406340057637,13.593659942363113,12.90778097982709,7.3976945244956775,5.175792507204611,16.144092219020173
1105,68.50884955752213,23.424778761061948,56.47787610619469,5.6415929203539825,17.91592920353982,16.01769911504425,23.88053097345133,11.663716814159292,24.283185840707965,13.172566371681416,14.314159292035399,6.995575221238938,4.216814159292035,18.47345132743363
1106,67.87224669603525,23.3920704845815,55.72687224669603,5.9118942731277535,18.449339207048457,15.176211453744493,23.211453744493394,12.409691629955947,24.202643171806166,12.167400881057269,14.105726872246697,6.647577092511013,3.907488986784141,17.86784140969163
1107,69.36805555555556,24.225694444444443,54.670138888888886,6.486111111111111,18.28472222222222,14.430555555555555,19.444444444444443,10.565972222222221,23.899305555555557,12.774305555555555,12.649305555555555,6.173611111111111,2.611111111111111,16.604166666666668
1108,69.3798076923077,23.807692307692307,55.51442307692308,5.899038461538462,17.35576923076923,15.865384615384615,23.014423076923077,10.485576923076923,23.182692307692307,11.879807692307692,14.29326923076923,6.591346153846154,3.019230769230769,18.615384615384617
1110,66.27142857142857,23.353571428571428,50.92142857142857,6.417857142857143,17.95,13.146428571428572,18.84285714285714,8.621428571428572,23.742857142857144,13.792857142857143,12.603571428571428,6.039285714285715,3.225,16.77857142857143
1111,73.45098039215686,25.423529411764704,57.129411764705885,7.729411764705882,21.72156862745098,14.874509803921569,21.580392156862747,10.8,25.254901960784313,13.592156862745098,13.282352941176471,6.709803921568628,4.070588235294117,16.67843137254902
1112,80.33888888888889,27.930555555555557,57.59166666666667,7.163888888888889,18.669444444444444,17.31388888888889,23.77777777777778,11.205555555555556,26.1,17.133333333333333,12.494444444444444,6.638888888888889,3.786111111111111,15.330555555555556
1113,73.69637883008356,25.41782729805014,56.325905292479106,7.350974930362117,21.100278551532032,15.50974930362117,22.25348189415042,10.317548746518106,24.96657381615599,15.54874651810585,12.587743732590528,6.8495821727019495,4.183844011142061,16.944289693593316
1114,71.3286219081272,24.36042402826855,53.96819787985866,6.159010600706714,17.031802120141343,16.448763250883392,22.992932862190813,10.30035335689046,23.459363957597173,14.091872791519435,13.088339222614842,5.773851590106007,3.222614840989399,17.80565371024735
1115,65.55223880597015,22.736318407960198,54.12935323383085,5.810945273631841,18.17910447761194,14.26865671641791,21.71144278606965,10.45273631840796,23.751243781094526,13.457711442786069,14.890547263681592,7.870646766169155,3.63681592039801,18.567164179104477
1116,78.86528497409327,27.56217616580311,59.31347150259067,6.9404145077720205,19.466321243523318,16.800518134715027,24.134715025906736,11.147668393782384,24.857512953367877,15.746113989637307,12.518134715025907,8.147668393782384,5.430051813471502,17.53886010362694
1117,73.65441176470588,25.06985294117647,55.838235294117645,6.720588235294118,18.558823529411764,16.794117647058822,23.86764705882353,11.1875,24.426470588235293,13.073529411764707,12.779411764705882,6.720588235294118,3.375,17.022058823529413
1119,65.76344086021506,23.372759856630825,54.26881720430107,7.078853046594982,20.487455197132615,11.939068100358423,17.444444444444443,8.845878136200717,23.9247311827957,13.118279569892474,13.523297491039427,6.060931899641577,2.401433691756272,17.63799283154122
1120,75.84166666666667,25.955555555555556,57.58888888888889,7.652777777777778,22.04722222222222,16.27777777777778,23.622222222222224,11.541666666666666,24.18888888888889,14.905555555555555,13.25,8.127777777777778,4.930555555555555,17.93611111111111
1122,74.7624521072797,25.862068965517242,55.42145593869732,6.528735632183908,18.272030651340994,16.509578544061302,23.75862068965517,10.478927203065133,22.78544061302682,13.39080459770115,12.816091954022989,7.076628352490421,3.4521072796934864,16.980842911877396
1123,69.64379084967321,23.633986928104576,54.5359477124183,6.542483660130719,19.03921568627451,15.833333333333334,22.81045751633987,10.892156862745098,24.22222222222222,13.405228758169935,12.84967320261438,5.934640522875817,3.0,17.326797385620914
1124,76.0603448275862,26.551724137931036,56.99425287356322,7.663793103448276,20.632183908045977,15.293103448275861,21.632183908045977,12.439655172413794,24.132183908045977,15.46264367816092,13.089080459770114,7.410919540229885,4.704022988505747,16.18103448275862
1125,79.69064748201438,27.841726618705035,57.24460431654676,9.809352517985612,25.863309352517987,14.197841726618705,19.74820143884892,9.528776978417266,25.57913669064748,16.971223021582734,13.273381294964029,7.58273381294964,3.2302158273381294,16.25179856115108
1126,68.55156950672645,24.076233183856502,55.237668161434975,6.053811659192825,17.869955156950674,14.345291479820627,21.3542600896861,11.112107623318385,22.57847533632287,13.269058295964125,13.547085201793722,7.780269058295964,3.42152466367713,18.614349775784753
1127,65.46739130434783,22.793478260869566,54.80434782608695,6.634057971014493,19.981884057971016,13.246376811594203,19.405797101449274,10.184782608695652,24.03985507246377,11.097826086956522,12.840579710144928,5.952898550724638,3.5652173913043477,17.39855072463768
1128,71.81818181818181,23.522727272727273,49.63636363636363,8.090909090909092,20.318181818181817,16.681818181818183,23.181818181818183,10.613636363636363,22.136363636363637,13.431818181818182,13.340909090909092,7.204545454545454,2.8863636363636362,17.5
1129,74.63022508038586,26.19614147909968,56.864951768488744,7.633440514469453,21.305466237942124,14.604501607717042,20.443729903536976,9.887459807073954,24.237942122186496,13.096463022508038,12.17684887459807,6.32475884244373,2.832797427652733,16.19614147909968
1130,71.9025069637883,25.426183844011142,56.36768802228412,6.838440111420613,19.42339832869081,14.211699164345404,20.220055710306408,10.623955431754874,23.941504178272982,14.963788300835654,12.493036211699165,6.284122562674095,3.860724233983287,15.565459610027855
